trial,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor
0,"green
triangle
red
circle",color,texture,red,triangle,green,circle,2,1,0,3,red triangle with dots,green,green triangle with dots,green circle with dots,red triangle with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your task is to make your friend pick out the following target object:

the red triangle with dots

Which of the following words would you choose:

green
triangle
red
circle

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with dots
a green circle with dots
a red triangle with dots

Your friend can choose from the following list of words:

green
triangle
red
circle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6853365898132324,-2.6853365898132324,-3.4040865898132324,-5.240024089813232,0.33592112085340425,0.33592112085340425,0.23451073686386828,0.09364702142932331,0.5,-5.260977745056152,-5.072277069091797,-7.6293535232543945,0.4158109172821226,0.45695319566036324,0.12723588705751407
1,"triangle
stripes
stars
hexagon",texture,color,stars,hexagon,stripes,triangle,2,3,1,0,orange hexagon with stars,stripes,orange hexagon with stripes,orange triangle with stripes,orange hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange hexagon with stars
a orange hexagon with stripes

Your task is to make your friend pick out the following target object:

the orange hexagon with stars

Which of the following words would you choose:

triangle
stripes
stars
hexagon

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange hexagon with stars
a orange hexagon with stripes

Your friend can choose from the following list of words:

triangle
stripes
stars
hexagon

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.3874969482421875,-1.7805901765823364,-3.9047746658325195,-3.2703094482421875,0.1974066270982093,0.4408563494578704,0.15241801418287274,0.20931900926104763,0.5,-5.579924583435059,-8.052896499633789,-8.071819305419922,0.6336849820574367,0.18402396600028967,0.1822910519422736
2,"orange
blue
stripes
spades",color,shape,orange,stripes,blue,spades,0,2,1,3,orange circle with stripes,blue,blue circle with stripes,blue circle with spades,orange circle with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a blue circle with stripes
a blue circle with spades

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

orange
blue
stripes
spades

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a blue circle with stripes
a blue circle with spades

Your friend can choose from the following list of words:

orange
blue
stripes
spades

Your friend chose the word:

blue

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-3.628528594970703,-2.7118799686431885,-2.573841094970703,-3.1916794776916504,0.18116065234391884,0.2864914041598384,0.30696323036266154,0.2253847131335812,0.5,-6.353997230529785,-3.793431520462036,-7.623652458190918,0.19501981613193659,0.7016144450865951,0.1033657387814683
3,"blue
triangle
orange
square",shape,texture,square,orange,triangle,blue,3,2,1,0,orange square with stars,triangle,orange triangle with stars,blue triangle with stars,orange square with stars,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

blue
triangle
orange
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a orange triangle with stars
a blue triangle with stars

Your friend can choose from the following list of words:

blue
triangle
orange
square

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9830639362335205,-3.1002514362335205,-3.3893139362335205,-2.0611889362335205,0.23015882555797038,0.2170604457315243,0.1878501586375736,0.3649305700729318,0.5,-5.719337463378906,-5.153895854949951,-9.087660789489746,0.3980361448407901,0.5280883617787868,0.07387549338042307
4,"dots
square
hexagon
stars",shape,color,hexagon,stars,square,dots,2,3,1,0,red hexagon with stars,square,red square with stars,red square with dots,red hexagon with stars,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your task is to make your friend pick out the following target object:

the red hexagon with stars

Which of the following words would you choose:

dots
square
hexagon
stars

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with dots
a red hexagon with stars
a red square with stars

Your friend can choose from the following list of words:

dots
square
hexagon
stars

Your friend chose the word:

square

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2473769187927246,-3.3546035289764404,-3.7139785289764404,-3.666252851486206,0.3926017502691826,0.22569452708190366,0.1885748357794532,0.19312888686946053,0.5,-6.038815021514893,-6.178369522094727,-6.712386608123779,0.37783423179487463,0.35236878397775767,0.2697969842273678
5,"orange
hexagon
red
square",color,texture,red,square,orange,hexagon,2,3,0,1,red square with spades,orange,orange square with spades,orange hexagon with spades,red square with spades,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your task is to make your friend pick out the following target object:

the red square with spades

Which of the following words would you choose:

orange
hexagon
red
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with spades
a orange hexagon with spades
a orange square with spades

Your friend can choose from the following list of words:

orange
hexagon
red
square

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.2854344844818115,-3.0276219844818115,-3.7619969844818115,-2.4144272804260254,0.32201416983552683,0.2221830963493844,0.1539017328363011,0.3019010009787875,0.5,-5.5701165199279785,-6.2256622314453125,-6.279684066772461,0.41290719201084664,0.2975106418496253,0.2895821661395281
6,"stars
triangle
square
stripes",texture,color,stars,square,stripes,triangle,0,2,3,1,orange square with stars,stripes,orange square with stripes,orange triangle with stripes,orange square with stars,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your task is to make your friend pick out the following target object:

the orange square with stars

Which of the following words would you choose:

stars
triangle
square
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange triangle with stripes
a orange square with stripes
a orange square with stars

Your friend can choose from the following list of words:

stars
triangle
square
stripes

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.6713171005249023,-2.4369421005249023,-4.274816036224365,-3.4291296005249023,0.3069854309082717,0.34515299763620355,0.1376963395078541,0.2101652319476706,0.5,-5.650379657745361,-7.211101531982422,-5.976393699645996,0.4333082662206715,0.19855943357870579,0.36813230020062265
7,"green
circle
blue
square",shape,texture,square,green,circle,blue,3,0,1,2,green square with dots,circle,green circle with dots,blue circle with dots,green square with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green square with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the green square with dots

Which of the following words would you choose:

green
circle
blue
square

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green square with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

green
circle
blue
square

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.9339256286621094,-2.9261131286621094,-3.7229881286621094,-2.6292381286621094,0.2602492480927642,0.26126783485018745,0.17540692639860123,0.30307599065844715,0.5,-4.479006290435791,-5.180250644683838,-7.194342136383057,0.5098113673273778,0.3590345459712418,0.13115408670138048
8,"stars
circle
square
stripes",texture,color,stripes,square,stars,circle,3,2,0,1,red square with stripes,stars,red square with stars,red circle with stars,red square with stripes,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red square with stripes
a red square with stars
a red circle with stars

Your task is to make your friend pick out the following target object:

the red square with stripes

Which of the following words would you choose:

stars
circle
square
stripes

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red square with stripes
a red square with stars
a red circle with stars

Your friend can choose from the following list of words:

stars
circle
square
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-4.929387092590332,-2.502455711364746,-2.947768211364746,-4.283705711364746,0.1184892241332121,0.3987312820653565,0.31914050535415367,0.16363898844727778,0.5,-7.727217197418213,-4.677573204040527,-11.347938537597656,0.1736738021186082,0.7979140109846167,0.028412186896774997
9,"circle
triangle
orange
blue",color,texture,blue,triangle,orange,circle,3,1,2,0,blue triangle with dots,orange,orange triangle with dots,orange circle with dots,blue triangle with dots,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with dots
a orange circle with dots
a orange triangle with dots

Your task is to make your friend pick out the following target object:

the blue triangle with dots

Which of the following words would you choose:

circle
triangle
orange
blue

Your answer:

I would choose the word ","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with dots
a orange circle with dots
a orange triangle with dots

Your friend can choose from the following list of words:

circle
triangle
orange
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to ",0.5,-2.4479012489318848,-2.5260262489318848,-4.096338748931885,-3.5572762489318848,0.3361887202071509,0.32330953258897294,0.14744480753780187,0.1930569396660742,0.5,-5.609580993652344,-5.614461421966553,-5.313505172729492,0.3167444131845752,0.31597243126701374,0.3672831555484112
