model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.288625,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.20549999999999974,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.4959999999999999,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.5061250000000012,
LLaMA2-chat-hf-7b,item,---,prd.,0.013886599999999999,0.043107894852499995,0.074338,6.66011e-5,0.0909611646358,0.264565,0,*
LLaMA2-chat-hf-7b,item,---,int.,0.114133,0.1481363428375,0.184812,3.27051e-5,0.0518973163261125,0.144924,0,*
LLaMA2-chat-hf-7b,cond.,avg. scores,prd.,2.83292,3.59369461625,4.40296,6.88252e-7,0.01863511907988025,0.0559266,0,*
LLaMA2-chat-hf-7b,cond.,avg. scores,int.,0.280499,0.327288497625,0.376392,2.02219e-6,0.01817023442959,0.0526868,0,*
LLaMA2-chat-hf-7b,cond.,avg. prob.,prd.,1.87379,6.233963513750001,15.9227,2.25467e-6,0.0085098048604375,0.025818599999999997,0,*
LLaMA2-chat-hf-7b,cond.,avg. prob.,int.,0.376264,14.477073531125,33.3667,8.20409e-6,0.01343815835037375,0.040010000000000004,0,*
LLaMA2-chat-hf-7b,cond.,avg. WTA,prd.,5.1081900000000005,5.9373167462500005,6.94392,1.14983e-5,0.0364845634149375,0.09169479999999999,0.6244999999999998,
LLaMA2-chat-hf-7b,cond.,avg. WTA,int.,0.891936,1.036357625875,1.18741,3.7920399999999997e-6,0.017248795577802498,0.0519455,0,*
