model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.288625,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.20549999999999974,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.4959999999999999,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.5061250000000012,
LLaMA2-chat-hf-70b,item,---,prd.,0.281916,0.34779013025,0.418852,6.84889e-6,0.02902348401664125,0.0793633,0,*
LLaMA2-chat-hf-70b,item,---,int.,1.02556,1.2419074601250002,1.4698,8.856519999999999e-6,0.027132116392639998,0.0757494,1.2500000000000415e-4,*
LLaMA2-chat-hf-70b,cond.,avg. scores,prd.,0.403912,0.548647238625,0.744613,8.57192e-5,0.037898408969775,0.09969979999999999,0,*
LLaMA2-chat-hf-70b,cond.,avg. scores,int.,1.9111300000000002,2.37281430125,2.8884000000000003,9.81107e-6,0.03018851932853375,0.08244399999999999,0.15912500000000016,
LLaMA2-chat-hf-70b,cond.,avg. prob.,prd.,0.433255,0.6628687116249999,0.963684,4.9086400000000005e-5,0.038277734196900004,0.0971326,0,*
LLaMA2-chat-hf-70b,cond.,avg. prob.,int.,2.8236700000000003,5.2112952075,8.43003,1.02053e-5,0.013977746864812499,0.0397378,0.021624999999999985,*
LLaMA2-chat-hf-70b,cond.,avg. WTA,prd.,0.13561399999999998,0.21426431275,0.35323000000000004,1.68734e-5,0.0586121606042375,0.126215,0,*
LLaMA2-chat-hf-70b,cond.,avg. WTA,int.,0.854773,0.9988864055000001,1.14396,2.50048e-6,0.017524179860726248,0.0501526,0,*
