model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.4959999999999999,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.5061250000000012,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.288625,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.20549999999999974,
LLaMA2-hf-70b,item,---,prd.,0.0179069,0.07549689445624999,0.144591,2.90168e-5,0.07978872269809999,0.231392,0,*
LLaMA2-hf-70b,item,---,int.,0.593186,0.711758039125,0.833455,8.30535e-6,0.02426872288159375,0.0707994,3.7499999999999144e-4,*
LLaMA2-hf-70b,cond.,avg. scores,prd.,0.0188194,0.0739897127125,0.141834,3.6112500000000004e-5,0.0824405452596125,0.233544,0,*
LLaMA2-hf-70b,cond.,avg. scores,int.,0.866037,1.009543358125,1.15694,3.29939e-6,0.01726090650988625,0.0498283,0,*
LLaMA2-hf-70b,cond.,avg. prob.,prd.,0.018832599999999998,0.0756853168675,0.14477199999999998,3.4533199999999997e-6,0.08186061733017624,0.23358,0,*
LLaMA2-hf-70b,cond.,avg. prob.,int.,1.04888,1.328616231875,1.64986,1.2133599999999998e-6,0.0216370494504675,0.0618989,0,*
LLaMA2-hf-70b,cond.,avg. WTA,prd.,0.0074071200000000005,0.025226769865,0.046033,5.759059999999999e-6,0.0866809654818075,0.24587499999999998,0,*
LLaMA2-hf-70b,cond.,avg. WTA,int.,0.136812,0.247372736875,0.381193,0.00174098,0.092751759886,0.16189699999999999,0.5569999999999999,
