model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.288625,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.20549999999999974,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.4959999999999999,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.5061250000000012,
LLaMA2-hf-7b,item,---,prd.,1.09121,1.30301183625,1.5099300000000002,1.07034e-5,0.022219801977474998,0.0622476,0,*
LLaMA2-hf-7b,item,---,int.,1.8991900000000002,2.5207235575,3.12808,1.73106e-5,0.042506146077275,0.124161,0,*
LLaMA2-hf-7b,cond.,avg. scores,prd.,9.654720000000001,11.501154285,13.621300000000002,0.07647709999999999,0.1195732393125,0.164664,0.48324999999999985,
LLaMA2-hf-7b,cond.,avg. scores,int.,6.7989500000000005,7.963514308750001,9.13908,1.25956e-8,0.016372977001019785,0.0471684,0,*
LLaMA2-hf-7b,cond.,avg. prob.,prd.,4.982810000000001,16.441002215,33.058,0.061887199999999996,0.097587069975,0.132984,0,*
LLaMA2-hf-7b,cond.,avg. prob.,int.,20.0572,79.29570972500001,163.935,1.20735e-5,0.0127398031836125,0.0371305,0,*
LLaMA2-hf-7b,cond.,avg. WTA,prd.,4.1695,4.95529312125,5.84769,0.0741682,0.119826331675,0.163937,0.48025000000000034,
LLaMA2-hf-7b,cond.,avg. WTA,int.,0.872529,1.0220042147500001,1.1833,1.97837e-6,0.0182168849056125,0.0521598,0,*
