model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.4959999999999999,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.5061250000000012,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.288625,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.20549999999999974,
LLaMA2-hf-13b,item,---,prd.,1.2248400000000002,1.48605509,1.8262300000000002,5.02601e-6,0.0455355581500225,0.124122,0,*
LLaMA2-hf-13b,item,---,int.,0.394345,0.507729242375,0.6272019999999999,2.0128500000000002e-5,0.045556331947425,0.130614,0,*
LLaMA2-hf-13b,cond.,avg. scores,prd.,5.26437,6.41804713625,7.672020000000001,0.058410899999999995,0.10773631036249999,0.158297,0.47450000000000053,
LLaMA2-hf-13b,cond.,avg. scores,int.,0.971059,1.11657198,1.28871,1.6698899999999998e-6,0.01689659108837625,0.049311799999999996,0,*
LLaMA2-hf-13b,cond.,avg. prob.,prd.,3.8286300000000004,78.720695205,229.979,0.0111174,0.06001811194375,0.103199,0,*
LLaMA2-hf-13b,cond.,avg. prob.,int.,1.39497,2.2472318162500002,3.33225,9.479129999999999e-6,0.037863053483353754,0.105585,1.2499999999999125e-4,*
LLaMA2-hf-13b,cond.,avg. WTA,prd.,3.1321800000000004,3.73633408375,4.40979,0.07776949999999999,0.1203529703125,0.166454,0.487125,
LLaMA2-hf-13b,cond.,avg. WTA,int.,0.14289000000000002,0.28386811975,0.45263299999999995,0.0114123,0.10499676940262499,0.174343,0.5216249999999998,
