model,data,method,condition,|95%_alpha,mean_alpha,95%|_alpha,|95%_epsilon,mean_epsilon,95%|_epsilon,Bpppv,significant
RSA,item,---,prd.,2.61805,3.126816155,3.6944700000000004,0.0758876,0.11973345465,0.164662,0.288625,
RSA,item,---,int.,0.206087,0.674457631125,1.0765,0.0845664,0.136000463295875,0.190889,0.20549999999999974,
RSA,cond.,---,prd.,2.6202400000000003,3.13912630625,3.6951600000000004,0.077983,0.1212109159875,0.16791399999999998,0.4959999999999999,
RSA,cond.,---,int.,0.268327,0.67845399075,1.1288500000000001,0.0863212,0.1363906225325,0.191965,0.5061250000000012,
LLaMA2-chat-hf-13b,item,---,prd.,0.360166,0.439929372125,0.527127,6.77067e-6,0.029402821175787502,0.0794423,0,*
LLaMA2-chat-hf-13b,item,---,int.,0.677964,0.899637364625,1.1065900000000002,5.5690200000000004e-5,0.046049599663075,0.131332,0,*
LLaMA2-chat-hf-13b,cond.,avg. scores,prd.,5.5579600000000005,6.631590181250001,7.7633,0.0758687,0.1191692947625,0.164131,0.4940000000000002,
LLaMA2-chat-hf-13b,cond.,avg. scores,int.,1.7016600000000002,2.05160168125,2.3962100000000004,4.62821e-6,0.02242425593176375,0.0640324,0.0053750000000000785,*
LLaMA2-chat-hf-13b,cond.,avg. prob.,prd.,3.8975400000000002,22.2514755425,74.1156,0.0637293,0.09786925334999999,0.13641599999999998,0,*
LLaMA2-chat-hf-13b,cond.,avg. prob.,int.,2.85368,4.6955207775000005,7.01236,4.53139e-6,0.02554596422340875,0.0709107,0.07725000000000032,
LLaMA2-chat-hf-13b,cond.,avg. WTA,prd.,4.2798300000000005,5.109199798750001,5.994330000000001,0.0747769,0.1204336399,0.163442,0.4920000000000001,
LLaMA2-chat-hf-13b,cond.,avg. WTA,int.,0.150343,0.32075163087499997,0.505112,0.024131,0.1144090677114375,0.184911,0.49612500000000015,
