submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,scores_production_target_npnlg,scores_production_competitor_npnlg,scores_production_distractor1_npnlg,scores_production_distractor2_npnlg,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,prob_production_target_npnlg,prob_production_competitor_npnlg,prob_production_distractor1_npnlg,prob_production_distractor2_npnlg,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,scores_interpretation_target_npnlg,scores_interpretation_competitor_npnlg,scores_interpretation_distractor_npnlg,prob_interpretation_target_npnlg,prob_interpretation_competitor_npnlg,prob_interpretation_distractor_npnlg,response,prediction,position_production,position_interpretation,position,feature_set
122,production,red,18060,44,1,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6872119903564453,-2.4606494903564453,-2.6090869903564453,-2.9089181423187256,2.6872119903564453,2.4606494903564453,2.6090869903564453,1.4544590711593628,0.24173919435184463,0.3032088784179374,0.2613823912593728,0.193669535970845,0.3318282322547357,0.26455653260221657,0.30689094679242346,0.0967242883506242,0.5,-6.1304030418396,-6.891061782836914,-7.367961406707764,0.5690061952248251,0.2659298576562155,0.16506394711895936,1.2260806560516355,2.4606494903564453,2.6090869903564453,0.3318282322547357,0.26455653260221657,0.30689094679242346,target,NA,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",color-texture
122,production,circle,7732,90,2,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.4151482582092285,-3.62927508354187,-2.6651482582092285,-3.298649549484253,2.4151482582092285,1.814637541770935,2.6651482582092285,1.6493247747421265,0.4017511262090075,0.11930771340419488,0.31288409169139386,0.16605706869540382,0.30325933448463643,0.16634727353425982,0.3893926933260825,0.14100069865502118,0.5,-6.300577640533447,-6.536667346954346,-6.893743991851807,0.4269335842921457,0.3371536477231487,0.2359127679847056,1.260115623474121,1.814637541770935,2.6651482582092285,0.30325933448463643,0.16634727353425982,0.3893926933260825,target,NA,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-color
122,interpretation,a green circle with dots,23122,57,3,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.355377435684204,-2.6394786834716797,-2.4496960639953613,-3.9184181690216064,1.177688717842102,1.3197393417358398,2.4496960639953613,1.9592090845108032,0.34816743962503893,0.2620623007510952,0.316829851619005,0.07294040800486058,0.1264952684919842,0.14580287353662924,0.4513360799721161,0.2763657779992706,0.5,-5.849247932434082,-6.911469459533691,-7.720695972442627,0.666849983846993,0.2305213727916001,0.10262864336140698,1.1698496341705322,1.3197393417358398,2.4496960639953613,0.1264952684919842,0.14580287353662924,0.4513360799721161,target,NA,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-color
122,interpretation,a green hexagon with spades,13972,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6977286338806152,-2.92224383354187,-2.8400802612304688,-2.8617911338806152,2.6977286338806152,1.461121916770935,1.4200401306152344,2.8617911338806152,0.28450241585348174,0.22728995687749873,0.24675356295835127,0.2414540643106683,0.36398889942196067,0.10569067355894372,0.10143669078942812,0.42888373622966747,0.5,-5.7599358558654785,-6.836370468139648,-6.560078144073486,0.5586362760736489,0.1903879781097415,0.2509757458166095,0.9599893093109132,1.461121916770935,1.4200401306152344,0.36398889942196067,0.10569067355894372,0.10143669078942812,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
123,production,square,25929,65,1,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.9528379440307617,-3.234649419784546,-3.8912792205810542,-2.711211919784546,1.4764189720153809,3.234649419784546,1.9456396102905271,2.711211919784546,0.292485662958847,0.22065583372683792,0.1144312691576502,0.37242723415666495,0.08446962254620129,0.490106356191136,0.13504561516928457,0.2903784060933782,0.5,-6.405780792236328,-5.843356132507324,-9.964908599853516,0.3592746291544329,0.6304991072621171,0.01022626358344994,1.2811561822891235,3.234649419784546,1.9456396102905271,0.08446962254620129,0.490106356191136,0.13504561516928457,competitor,NA,"[t,c,d,d]","[c,d,t]","[t,c,d,d]",texture-color
123,production,orange,2233,26,2,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.881474733352661,-3.2378623485565186,-3.201787233352661,-3.204819440841675,2.881474733352661,1.6189311742782593,3.201787233352661,1.6024097204208374,0.3174756723847973,0.22229683376207943,0.2304626229726341,0.2297648708804891,0.34027621351819676,0.0962755239033144,0.4687502827565671,0.0946979798219218,0.5,-6.211866855621338,-6.052979946136475,-6.753499507904053,0.3631078137046569,0.4256369305205714,0.21125525577477183,1.24237322807312,1.6189311742782593,3.201787233352661,0.34027621351819676,0.0962755239033144,0.4687502827565671,target,NA,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
123,interpretation,a orange circle with dots,45200,24,3,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.417233467102051,-2.815670967102051,-2.643795967102051,-3.413731813430786,2.417233467102051,2.815670967102051,2.643795967102051,1.706865906715393,0.35238470255422305,0.2365798974847563,0.2809455796342303,0.13008982032679037,0.2361141245925936,0.3516909359079121,0.29615346029553413,0.11604147920396005,0.5,-7.1070098876953125,-6.716326713562012,-8.1222505569458,0.35207481624707687,0.5203631188233139,0.1275620649296094,1.4214019775390625,2.815670967102051,2.643795967102051,0.2361141245925936,0.3516909359079121,0.29615346029553413,target,NA,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-texture
123,interpretation,a green hexagon with spades,18891,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.6977286338806152,-2.92224383354187,-2.8400802612304688,-2.8617911338806152,2.6977286338806152,1.461121916770935,1.4200401306152344,2.8617911338806152,0.28450241585348174,0.22728995687749873,0.24675356295835127,0.2414540643106683,0.36398889942196067,0.10569067355894372,0.10143669078942812,0.42888373622966747,0.5,-5.7599358558654785,-6.836370468139648,-6.560078144073486,0.5586362760736489,0.1903879781097415,0.2509757458166095,0.9599893093109132,1.461121916770935,1.4200401306152344,0.36398889942196067,0.10569067355894372,0.10143669078942812,target,NA,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
124,production,hexagon,17650,60,1,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.401916027069092,-2.5590522289276123,-2.4262397289276123,-3.4106147289276123,1.200958013534546,2.5590522289276123,2.4262397289276123,3.4106147289276123,0.31296449452531494,0.26745559330684193,0.3054438749123163,0.11413603725552696,0.05744984304995849,0.2234095172901283,0.19562390967695611,0.5235167299829571,0.5,-5.994514465332031,-7.855081081390381,-6.593609809875488,0.5865471441846343,0.09125761408840263,0.322195241726963,1.1989028453826904,2.5590522289276123,2.4262397289276123,0.05744984304995849,0.2234095172901283,0.19562390967695611,target,NA,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
124,production,stripes,12499,13,2,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.5221996307373047,-2.943512439727783,-2.591949939727783,-2.849762439727783,1.7610998153686523,2.943512439727783,2.591949939727783,2.849762439727783,0.13740334269496798,0.24508568858027507,0.3483369988549294,0.2691739698698275,0.104955985429386,0.342391116882474,0.2409022381221652,0.3117506595659749,0.5,-6.26210355758667,-6.378372669219971,-9.393715858459473,0.5170943677502101,0.4603358241922163,0.02256980805757359,1.5655258893966677,2.943512439727783,2.591949939727783,0.104955985429386,0.342391116882474,0.2409022381221652,target,NA,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",texture-shape
