submission_id,condition,response_raw,responseTime,item,trial_nr,utterances,trigger_feature,nuisance_feature,production_target,production_competitor,production_distractor1,production_distractor2,production_index_target,production_index_competitor,production_index_distractor1,production_index_distractor2,trigger_object,trigger_word,interpretation_target,interpretation_competitor,interpretation_distractor,interpretation_index_target,interpretation_index_competitor,interpretation_index_distractor,context_production,context_interpretation,alpha_production,scores_production_target,scores_production_competitor,scores_production_distractor1,scores_production_distractor2,prob_production_target,prob_production_competitor,prob_production_distractor1,prob_production_distractor2,alpha_interpretation,scores_interpretation_target,scores_interpretation_competitor,scores_interpretation_distractor,prob_interpretation_target,prob_interpretation_competitor,prob_interpretation_distractor,response,prediction,position_production,position_interpretation,position,feature_set
122,production,red,18060,44,1,"red
hexagon
green
triangle",color,texture,red,triangle,green,hexagon,0,3,2,1,red triangle with stripes,green,green triangle with stripes,green hexagon with stripes,red triangle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your task is to make your friend pick out the following target object:

the red triangle with stripes

Which of the following words would you choose:

red
hexagon
green
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green hexagon with stripes
a red triangle with stripes
a green triangle with stripes

Your friend can choose from the following list of words:

red
hexagon
green
triangle

Your friend chose the word:

green

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.44898891448975,-3.54373860359192,-4.61837387084961,-4.05575799942017,0.307756494450197,0.293516549179058,0.171505680699265,0.227221275671479,1,-9.984299659729,-9.9443883895874,-12.2595052719116,0.466527970661057,0.485524255916342,0.0479477734226012,target,target,"[t,d,d,c]","[c,d,t]","[t,d,d,c]",color-texture
122,production,circle,7732,90,2,"spades
stripes
circle
triangle",shape,color,circle,stripes,triangle,spades,2,1,3,0,blue circle with stripes,triangle,blue triangle with stripes,blue triangle with spades,blue circle with stripes,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your task is to make your friend pick out the following target object:

the blue circle with stripes

Which of the following words would you choose:

spades
stripes
circle
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue triangle with spades
a blue circle with stripes
a blue triangle with stripes

Your friend can choose from the following list of words:

spades
stripes
circle
triangle

Your friend chose the word:

triangle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.70350527763367,-3.38329410552979,-3.9456326961517294,-4.5751633644104,0.269807908792021,0.316655946733199,0.239043739971784,0.174492404502996,1,-10.3185176849365,-10.7415456771851,-13.9816608428955,0.594985915204689,0.389751649875315,0.0152624349199954,target,competitor,"[d,c,t,d]","[c,d,t]","[d,c,t,d]",shape-color
122,interpretation,a green circle with dots,23122,57,3,"circle
spades
dots
hexagon",shape,color,hexagon,dots,circle,spades,3,2,0,1,green hexagon with dots,circle,green circle with dots,green circle with spades,green hexagon with dots,0,1,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your task is to make your friend pick out the following target object:

the green hexagon with dots

Which of the following words would you choose:

circle
spades
dots
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green circle with dots
a green circle with spades
a green hexagon with dots

Your friend can choose from the following list of words:

circle
spades
dots
hexagon

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.3916654586792,-3.65596747398376,-4.22075700759888,-4.13421773910523,0.309913924985016,0.271549268296571,0.204741625976606,0.213795180741807,1,-9.42361164093018,-11.8012075424194,-11.1151866912842,0.783083840975305,0.0726493080374566,0.144266850987239,target,target,"[d,d,c,t]","[t,c,d]","[t,c,d]",shape-color
122,interpretation,a green hexagon with spades,13972,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.00033950805664,-4.14416027069092,-4.73753023147583,-3.18497800827026,0.242386243079919,0.225568102115878,0.167659835474436,0.364385819329767,1,-11.1155948638916,-10.5579242706299,-13.5214557647705,0.352511481059152,0.615696277148602,0.0317922417922454,target,competitor,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
123,production,square,25929,65,1,"dots
square
stripes
triangle",texture,color,dots,square,stripes,triangle,0,1,2,3,red square with dots,stripes,red square with stripes,red triangle with stripes,red square with dots,2,0,1,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your task is to make your friend pick out the following target object:

the red square with dots

Which of the following words would you choose:

dots
square
stripes
triangle

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a red triangle with stripes
a red square with dots
a red square with stripes

Your friend can choose from the following list of words:

dots
square
stripes
triangle

Your friend chose the word:

stripes

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.95864176750183,-4.94857501983643,-3.38843250274658,-5.30348682403564,0.402256239585917,0.148728526047165,0.324470275116218,0.1245449592507,1,-10.2589836120605,-10.9858551025391,-15.6445446014404,0.672042434109683,0.324878086679948,0.00307947921036947,competitor,target,"[t,c,d,d]","[c,d,t]","[t,c,d,d]",texture-color
123,production,orange,2233,26,2,"spades
orange
stripes
red",color,shape,orange,stripes,red,spades,1,2,3,0,orange circle with stripes,red,red circle with stripes,red circle with spades,orange circle with stripes,2,1,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your task is to make your friend pick out the following target object:

the orange circle with stripes

Which of the following words would you choose:

spades
orange
stripes
red

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange circle with stripes
a red circle with spades
a red circle with stripes

Your friend can choose from the following list of words:

spades
orange
stripes
red

Your friend chose the word:

red

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.436039686203,-4.03455543518066,-4.71311378479004,-4.03609132766724,0.332200343167514,0.246282772059943,0.175423172039199,0.246093712733344,1,-8.96275615692139,-9.4996862411499,-10.0492172241211,0.520305321416512,0.304139266991818,0.17555541159167,target,target,"[d,t,c,d]","[d,c,t]","[d,t,c,d]",color-shape
123,interpretation,a orange circle with dots,45200,24,3,"orange
circle
hexagon
blue",color,texture,blue,circle,orange,hexagon,3,1,0,2,blue circle with dots,orange,orange circle with dots,orange hexagon with dots,blue circle with dots,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your task is to make your friend pick out the following target object:

the blue circle with dots

Which of the following words would you choose:

orange
circle
hexagon
blue

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange hexagon with dots
a orange circle with dots
a blue circle with dots

Your friend can choose from the following list of words:

orange
circle
hexagon
blue

Your friend chose the word:

orange

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.18351221084595,-4.25340175628662,-3.78643417358398,-4.8201961517334,0.361454383892676,0.211704423970727,0.267381069275345,0.159460122861253,1,-10.3879470825195,-8.10657024383545,-10.8925924301147,0.0877664901301918,0.859247155334392,0.0529863545354162,target,competitor,"[d,c,d,t]","[c,t,d]","[c,t,d]",color-texture
123,interpretation,a green hexagon with spades,18891,94,4,"stars
triangle
spades
hexagon",shape,color,triangle,spades,hexagon,stars,1,2,3,0,green triangle with spades,hexagon,green hexagon with spades,green hexagon with stars,green triangle with spades,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your task is to make your friend pick out the following target object:

the green triangle with spades

Which of the following words would you choose:

stars
triangle
spades
hexagon

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a green triangle with spades
a green hexagon with spades
a green hexagon with stars

Your friend can choose from the following list of words:

stars
triangle
spades
hexagon

Your friend chose the word:

hexagon

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-4.00033950805664,-4.14416027069092,-4.73753023147583,-3.18497800827026,0.242386243079919,0.225568102115878,0.167659835474436,0.364385819329767,1,-11.1155948638916,-10.5579242706299,-13.5214557647705,0.352511481059152,0.615696277148602,0.0317922417922454,target,competitor,"[d,t,c,d]","[d,t,c]","[d,t,c]",shape-color
124,production,hexagon,17650,60,1,"circle
blue
hexagon
green",shape,texture,hexagon,blue,circle,green,2,1,0,3,blue hexagon with dots,circle,blue circle with dots,green circle with dots,blue hexagon with dots,1,2,0,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your task is to make your friend pick out the following target object:

the blue hexagon with dots

Which of the following words would you choose:

circle
blue
hexagon
green

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a blue hexagon with dots
a blue circle with dots
a green circle with dots

Your friend can choose from the following list of words:

circle
blue
hexagon
green

Your friend chose the word:

circle

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-3.2212176322937,-3.58717274665833,-3.58927392959595,-4.61842632293701,0.31625772675676,0.263375274665777,0.263098720147463,0.15726827843,1,-10.5463628768921,-10.3984966278076,-9.68689346313477,0.22117703849992,0.256423329371241,0.522399632128839,target,target,"[d,c,t,d]","[d,t,c]","[d,c,t,d]",shape-texture
124,production,stripes,12499,13,2,"stars
green
orange
stripes",texture,shape,stripes,green,stars,orange,3,1,0,2,green square with stripes,stars,green square with stars,orange square with stars,green square with stripes,1,0,2,"Your task is to play a conversation game. There are three objects that you and your friend can see. You have to choose a single word to identify one of the three objects for your friend.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your task is to make your friend pick out the following target object:

the green square with stripes

Which of the following words would you choose:

stars
green
orange
stripes

Your answer:

I would choose the word","Your task is to play a conversation game. There are three objects that you and your friend can see. Your friend wants to communicate about one of these objects. Your friend selects a single word. Your task is to guess which object your friend is trying to refer to.

The three objects are:

a orange square with stars
a green square with stars
a green square with stripes

Your friend can choose from the following list of words:

stars
green
orange
stripes

Your friend chose the word:

stars

Which object do you think your friend is trying to refer to?

Your answer:

My friend wants to refer to",0.5,-2.74905967712402,-4.86956787109375,-3.73013854026794,-5.53770542144775,0.453172607420612,0.156964393676475,0.277475780852491,0.112387218050423,1,-9.47618198394775,-8.53907012939453,-12.122275352478,0.275974266975867,0.704451496133417,0.0195742368907156,target,target,"[d,c,d,t]","[c,t,d]","[d,c,d,t]",texture-shape
